date_utc,id,symbol,name,rank,constitutional,demand,capture,risk,total,market_cap,vol_to_mcap
2026-04-26,memecore,m,MemeCore,22,37.85,17.96,0,10,19.53,5534426521,0.002768236047920601
2026-04-26,dai,dai,Dai,23,37.85,19.48,0,10,19.98,4421799275,0.015494520610051889
2026-04-26,usd1-wlfi,usd1,USD1,24,37.85,57.49,56.67,0,43.72,4387557372,0.10574997559256986
2026-04-26,litecoin,ltc,Litecoin,25,37.85,32.73,0,10,23.96,4306359896,0.044591389163354776
2026-04-26,avalanche-2,avax,Avalanche,26,37.85,25.8,0,10,21.88,4035252897,0.029377225672307102
2026-04-26,hedera-hashgraph,hbar,Hedera,27,37.85,18.82,0,10,19.79,3963900162,0.012009494955589652
2026-04-26,ethena-usde,usde,Ethena USDe,28,37.85,26.81,0,10,22.18,3803270653,0.03180485640815108
2026-04-26,sui,sui,Sui,29,37.85,35.46,0,10,24.78,3698253128,0.051924661821039095
2026-04-26,shiba-inu,shib,Shiba Inu,30,37.85,21.69,0,10,20.65,3633366320,0.01929332107641709
2026-04-26,paypal-usd,pyusd,PayPal USD,31,37.85,16.85,0,10,19.19,3452862634,0.009669419417743335
2026-04-26,rain,rain,Rain,32,37.85,12.33,0,10,17.84,3372161702,0.003914376345645361
2026-04-26,the-open-network,ton,Toncoin,33,37.85,26.57,0,10,22.11,3269433216,0.03003644898431227
2026-04-26,crypto-com-chain,cro,Cronos,34,37.85,13.93,0,10,18.32,3043334592,0.0031029115315888344
2026-04-26,hashnote-usyc,usyc,Circle USYC,35,37.85,12.54,0,30,15.9,2917993319,3.844662675185515e-05
2026-04-26,tether-gold,xaut,Tether Gold,36,37.85,37.61,0,10,25.42,2627291242,0.05680522342334211
2026-04-26,global-dollar,usdg,Global Dollar,37,37.85,14.48,0,10,18.48,2396592498,0.004390677183868911
2026-04-26,world-liberty-financial,wlfi,World Liberty Financial,38,37.85,18.66,0,10,19.74,2381682278,0.016310942210403433
2026-04-26,bittensor,tao,Bittensor,39,37.85,35.02,0,10,24.65,2360068753,0.049223406670814054
2026-04-26,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,40,37.85,12.5,0,30,15.89,2263582930,0
2026-04-26,pax-gold,paxg,PAX Gold,41,37.85,18.69,0,10,19.75,2259998097,0.014752650475351263
2026-04-26,mantle,mnt,Mantle,42,37.85,19.71,0,10,20.05,2138156626,0.016017806920006244
2026-04-26,polkadot,dot,Polkadot,43,37.85,32.97,0,10,24.03,2089308035,0.04673649953200893
2026-04-26,uniswap,uni,Uniswap,44,37.85,32.1,0,10,23.77,2058589042,0.04450333462913673
2026-04-26,sky,sky,Sky,45,37.85,18.53,0,10,19.7,2013851815,0.005782346999548226
2026-04-26,pi-network,pi,Pi Network,46,37.85,17.18,0,10,19.29,1835223372,0.009026955657144934
2026-04-26,near,near,NEAR Protocol,47,37.85,35.26,0,10,24.72,1805328218,0.048470473195694544
2026-04-26,falcon-finance,usdf,Falcon USD,48,37.85,12.57,0,30,15.91,1783148145,0.000274806107038291
2026-04-26,okb,okb,OKB,49,37.85,15.34,0,10,18.74,1764214218,0.006289323533838565
2026-04-26,htx-dao,htx,HTX DAO,50,37.85,16.3,0,10,19.03,1643688821,0.008186230768311589
2026-04-26,aster-2,aster,Aster,51,39.51,49.5,100,0,50.65,1618901127,0.08304078226761281
2026-04-26,pepe,pepe,Pepe,52,37.85,57.89,100,0,52.51,1613727021,0.10658257732675099
2026-04-26,ripple-usd,rlusd,Ripple USD,53,37.85,20.11,0,10,20.17,1603283046,0.016898959336965384
2026-04-26,usdd,usdd,USDD,54,37.85,12.98,0,30,16.03,1432731862,0.0010566848132257144
2026-04-26,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,55,37.85,12.51,0,30,15.89,1418610492,0
2026-04-26,aave,aave,Aave,56,37.97,56.95,100,0,52.27,1417896278,0.14284257257920527
2026-04-26,bitget-token,bgb,Bitget Token,57,37.85,19.94,0,10,20.12,1371952347,0.013563250969095065
2026-04-26,internet-computer,icp,Internet Computer,58,37.85,20.97,0,10,20.43,1345546241,0.019661617114205145
2026-04-26,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,59,37.85,12.7,0,30,15.95,1327934874,0.00041560697802714685
2026-04-26,bfusd,bfusd,BFUSD,60,37.85,13.76,0,10,18.27,1319736151,0.0028086151896281578
2026-04-26,ethereum-classic,etc,Ethereum Classic,61,37.85,21.16,0,10,20.49,1316577466,0.01920142160476564
2026-04-26,ondo-finance,ondo,Ondo,62,37.85,23.34,0,10,21.14,1263438843,0.023523253353071084
2026-04-26,gatechain-token,gt,Gate,63,37.85,13.89,0,30,16.31,1133103428,0.0012261113731270082
2026-04-26,kucoin-shares,kcs,KuCoin,64,37.85,14.24,0,10,18.41,1131890389,0.0050020665031020066
2026-04-26,morpho,morpho,Morpho,65,37.85,15.72,0,10,18.86,1092360941,0.00970502477898466
2026-04-26,algorand,algo,Algorand,66,44.95,44.9,100,0,51.45,1040048067,0.06635144488951779
2026-04-26,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,67,37.85,12.4,0,30,15.86,1033755494,0
2026-04-26,united-stables,u,United Stables,68,37.85,13.3,0,30,16.13,1027576509,0.001835437053573205
2026-04-26,pump-fun,pump,Pump.fun,69,37.85,23.19,0,10,21.1,1026137712,0.02706471721604556
2026-04-26,quant-network,qnt,Quant,70,37.85,14.45,0,10,18.48,1022106092,0.0066799112669802966
2026-04-26,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),71,37.85,12.52,0,30,15.9,1019931322,0
2026-04-26,cosmos,atom,Cosmos Hub,72,54.28,34.73,56.67,0,43.47,1019427853,0.04163347889220367
2026-04-26,polygon-ecosystem-token,pol,POL (ex-MATIC),73,37.85,28.68,0,10,22.74,970891842,0.03474993767637405
2026-04-26,render-token,render,Render,74,37.85,30.27,0,10,23.22,936263853,0.03784390360310108
2026-04-26,ethena,ena,Ethena,75,37.85,39.37,100,0,46.95,930318858,0.066016437774929
2026-04-26,kaspa,kas,Kaspa,76,37.85,17.26,0,10,19.32,916211336,0.011870262430370104
2026-04-26,nexo,nexo,NEXO,77,37.85,15.15,0,10,18.69,901492150,0.005916262276937187
2026-04-26,worldcoin-wld,wld,Worldcoin,78,37.85,39.1,100,0,46.87,848683831,0.059898471189325626
2026-04-26,arbitrum,arb,Arbitrum,79,39.11,42.97,100,0,48.53,792846661,0.06675979556152788
2026-04-26,aptos,apt,Aptos,80,37.85,45.58,100,0,48.81,776364723,0.07145963148044789
2026-04-26,blockchain-capital,bcap,Blockchain Capital,81,37.85,12.5,0,30,15.89,754118306,0
2026-04-26,stable-2,stable,​​Stable,82,37.85,30.95,0,10,23.43,727642375,0.02552734507799934
2026-04-26,filecoin,fil,Filecoin,83,37.85,47.53,56.67,0,40.73,725636543,0.07735800869113617
2026-04-26,just,jst,JUST,84,37.85,36.02,0,10,24.95,682799672,0.04185773686194741
2026-04-26,flare-networks,flr,Flare,85,37.85,15.77,0,10,18.87,667618474,0.009653073201206832
2026-04-26,dexe,dexe,DeXe,86,37.85,22.92,0,10,21.02,639510952,0.026420349717482243
2026-04-26,jupiter-exchange-solana,jup,Jupiter,87,37.85,24.27,0,10,21.42,633685564,0.026158099445042746
2026-04-26,vechain,vet,VeChain,88,37.85,22.53,0,10,20.9,630477882,0.019869261646834425
2026-04-26,beldex,bdx,Beldex,89,37.85,22.01,0,10,20.74,620358750,0.021094716565213275
2026-04-26,official-trump,trump,Official Trump,90,37.85,55.68,100,0,51.84,608866285,0.9570678905303486
2026-04-26,ousg,ousg,OUSG,91,37.85,12.52,0,30,15.89,599091607,0
2026-04-26,xdce-crowd-sale,xdc,XDC Network,92,37.85,24.7,0,10,21.55,598926333,0.027089423366529454
2026-04-26,midnight-3,night,Midnight,93,37.85,24.39,0,10,21.46,598036854,0.028201552943090024
2026-04-26,usdtb,usdtb,USDtb,94,37.85,12.89,0,30,16.01,588947582,0.0008734308718156856
2026-04-26,gho,gho,GHO,95,37.85,15.1,0,10,18.67,583508857,0.005763573182574673
2026-04-26,hash-2,hash,Provenance Blockchain,96,37.85,9.88,0,30,15.1,582341565,2.0659112663544804e-05
2026-04-26,usual-usd,usd0,Usual USD,97,37.85,12.53,0,30,15.9,556716728,6.611261733094538e-05
2026-04-26,bonk,bonk,Bonk,98,37.85,38.27,100,0,46.62,548542100,0.055497671008296355
2026-04-26,pudgy-penguins,pengu,Pudgy Penguins,99,37.85,62.81,100,0,53.98,542270840,0.21878622866757874
2026-04-26,ylds,ylds,YLDS,100,37.85,12.54,0,30,15.9,539151934,9.669816004035701e-05
2026-05-03,bitcoin,btc,Bitcoin,1,100,17.95,100,0,65.39,1565588830123,0.01155373041309888
2026-05-03,ethereum,eth,Ethereum,2,100,23.66,56.67,0,58.43,277939641235,0.02496874556347414
2026-05-03,tether,usdt,Tether,3,37.85,57.49,56.67,0,43.72,189553450601,0.170352801252723
2026-05-03,ripple,xrp,XRP,4,41.61,17.82,100,0,41.99,85551860368,0.013281466377381163
2026-05-03,binancecoin,bnb,BNB,5,49.12,15.17,100,0,44.2,83029616080,0.007149010895438552
2026-05-03,usd-coin,usdc,USDC,6,39.55,43.2,56.67,0,40.11,77213713834,0.06820781282872233
2026-05-03,solana,sol,Solana,7,68.8,27.29,56.67,0,47.04,48215193444,0.034362987590713025
2026-05-03,tron,trx,TRON,8,57.35,20.4,56.67,0,40.39,31238723779,0.01656532160727615
2026-05-03,figure-heloc,figr_heloc,Figure Heloc,9,37.85,13.71,56.67,20,28.59,17745740434,0.0015910061969522439
2026-05-03,dogecoin,doge,Dogecoin,10,57.02,44.02,56.67,0,47.35,16646696055,0.06417331285862779
2026-05-03,whitebit,wbt,WhiteBIT Coin,11,37.85,15.62,0,10,18.83,12444928566,0.0034411933160468735
2026-05-03,usds,usds,USDS,12,37.85,13.24,0,30,16.11,11473522480,0.0016407331778723285
2026-05-03,hyperliquid,hype,Hyperliquid,13,37.85,20.91,0,10,20.41,9768187555,0.019138543148089666
2026-05-03,leo-token,leo,LEO Token,14,37.85,12.59,0,30,15.92,9494952537,4.5285218469965694e-05
2026-05-03,cardano,ada,Cardano,15,37.85,23.11,0,10,21.07,9189015440,0.023762704875812026
2026-05-03,bitcoin-cash,bch,Bitcoin Cash,16,37.85,16.95,0,10,19.23,8887123911,0.010996662584960328
2026-05-03,monero,xmr,Monero,17,37.85,19.25,0,10,19.91,7117031243,0.013251208794784829
2026-05-03,chainlink,link,Chainlink,18,37.85,23.75,0,10,21.27,6612234089,0.026309448615771776
2026-05-03,zcash,zec,Zcash,19,54.73,52.42,100,0,57.62,6398074919,0.08433967042141789
2026-05-03,canton-network,cc,Canton,20,37.85,12.88,0,30,16.0,5743234052,0.0010838647604536108
2026-05-03,stellar,xlm,Stellar,21,37.85,16.32,0,10,19.04,5292936098,0.011699619427372123
2026-05-03,usd1-wlfi,usd1,USD1,22,37.85,57.5,56.67,0,43.72,4517280211,0.11042529214488882
2026-05-03,dai,dai,Dai,23,37.85,19.13,0,10,19.88,4369287700,0.01473661141608963
2026-05-03,litecoin,ltc,Litecoin,24,37.85,34.28,0,10,24.42,4239384304,0.049334652393429254
2026-05-03,avalanche-2,avax,Avalanche,25,37.85,25.84,0,10,21.89,3899695043,0.031471323435995145
2026-05-03,ethena-usde,usde,Ethena USDe,26,37.85,20.56,0,10,20.31,3882337678,0.01792884127376001
2026-05-03,hedera-hashgraph,hbar,Hedera,27,37.85,15.38,0,10,18.75,3814622614,0.008315091742912843
2026-05-03,memecore,m,MemeCore,28,37.85,6.17,0,10,15.99,3779078228,0.003922778282323507
2026-05-03,sui,sui,Sui,29,37.85,34.65,0,10,24.53,3673313235,0.05034618807834938
2026-05-03,shiba-inu,shib,Shiba Inu,30,37.85,24.02,0,10,21.35,3662682601,0.025093193162548894
2026-05-03,rain,rain,Rain,31,37.85,15.78,0,10,18.87,3638118572,0.002949716395334682
2026-05-03,the-open-network,ton,Toncoin,32,37.85,18.08,0,10,19.56,3458834049,0.011365601946518828
2026-05-03,paypal-usd,pyusd,PayPal USD,33,37.85,17.93,0,10,19.52,3390978612,0.012038452515016925
2026-05-03,crypto-com-chain,cro,Cronos,34,37.85,13.01,0,10,18.04,2965248068,0.00253163945405191
2026-05-03,hashnote-usyc,usyc,Circle USYC,35,37.85,12.54,0,30,15.9,2921024064,3.8434123629321805e-05
2026-05-03,bittensor,tao,Bittensor,36,47.6,55.24,100,0,55.61,2739894443,0.08596561725279575
2026-05-03,tether-gold,xaut,Tether Gold,37,37.85,19.55,0,10,20.0,2724696893,0.01675811027542431
2026-05-03,global-dollar,usdg,Global Dollar,38,37.85,16.91,0,10,19.21,2485323796,0.00979981402793441
2026-05-03,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,39,37.85,12.5,0,30,15.89,2282555237,0
2026-05-03,pax-gold,paxg,PAX Gold,40,37.85,18.98,0,10,19.84,2203942007,0.015510432167192683
2026-05-03,mantle,mnt,Mantle,41,37.85,15.66,0,10,18.84,2072186335,0.009078789721871223
2026-05-03,uniswap,uni,Uniswap,42,37.85,33.86,0,10,24.3,2036368525,0.04792639190885157
2026-05-03,polkadot,dot,Polkadot,43,37.85,37.02,0,10,25.25,2030216731,0.05607473786501861
2026-05-03,sky,sky,Sky,44,37.85,12.5,0,10,17.89,1851229087,0.004638601489303415
2026-05-03,pi-network,pi,Pi Network,45,37.85,15.87,0,10,18.9,1838283526,0.007703324759055693
2026-05-03,okb,okb,OKB,46,37.85,17.31,0,10,19.33,1790543834,0.009806656875175948
2026-05-03,falcon-finance,usdf,Falcon USD,47,37.85,12.83,0,30,15.99,1783677578,0.00066737117441076
2026-05-03,world-liberty-financial,wlfi,World Liberty Financial,48,37.85,30.36,0,10,23.25,1777353029,0.053754756900352405
2026-05-03,aster-2,aster,Aster,49,39.27,44.71,100,0,49.12,1749164585,0.06973097045639076
2026-05-03,htx-dao,htx,HTX DAO,50,37.85,16.29,0,10,19.03,1672605432,0.007431728823896346
2026-05-03,near,near,NEAR Protocol,51,37.85,32.71,0,10,23.95,1663114015,0.04919220466072496
2026-05-03,pepe,pepe,Pepe,52,37.85,58.25,100,0,52.61,1659410217,0.11152185101919256
2026-05-03,ripple-usd,rlusd,Ripple USD,53,37.85,21.03,0,10,20.45,1572876550,0.018952517920112676
2026-05-03,usdd,usdd,USDD,54,37.85,12.99,0,30,16.04,1487854999,0.0011010898246812289
2026-05-03,bitget-token,bgb,Bitget Token,55,37.85,17.8,0,10,19.48,1400852512,0.010554632892002837
2026-05-03,aave,aave,Aave,56,37.97,57.15,100,0,52.33,1397691907,0.12613185145959352
2026-05-03,ondo-finance,ondo,Ondo,57,38.41,43.08,100,0,48.29,1357678497,0.06379508122975008
2026-05-03,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,58,37.85,12.66,0,30,15.94,1327730061,0.0003536434202946016
2026-05-03,ethereum-classic,etc,Ethereum Classic,59,37.85,23.99,0,10,21.34,1324526462,0.025190872328528836
2026-05-03,bfusd,bfusd,BFUSD,60,37.85,12.9,0,30,16.01,1319070367,0.0009163044142587429
2026-05-03,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,61,37.85,12.5,0,30,15.89,1318633472,0
2026-05-03,internet-computer,icp,Internet Computer,62,37.85,20.09,0,10,20.17,1296944923,0.018797655604069163
2026-05-03,morpho,morpho,Morpho,63,37.85,17.05,0,10,19.25,1185617827,0.0072381047286665
2026-05-03,kucoin-shares,kcs,KuCoin,64,37.85,17.56,0,10,19.41,1126274953,0.011568475322384267
2026-05-03,polygon-ecosystem-token,pol,POL (ex-MATIC),65,37.85,30.26,0,10,23.22,1036365373,0.03580519184328248
2026-05-03,united-stables,u,United Stables,66,37.85,16.41,0,10,19.06,1027437216,0.008713897901085958
2026-05-03,algorand,algo,Algorand,67,37.85,31.44,0,10,23.57,1013326469,0.04360909376383812
2026-05-03,quant-network,qnt,Quant,69,37.85,14.89,0,10,18.61,992788141,0.006787108670751134
2026-05-03,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),68,37.85,12.51,0,30,15.89,992760840,0
2026-05-03,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,70,37.85,12.52,0,30,15.9,986502290,0
2026-05-03,blockchain-capital,bcap,Blockchain Capital,71,37.85,19.44,0,30,17.97,963605738,0
2026-05-03,cosmos,atom,Cosmos Hub,72,54.28,28.92,56.67,0,41.72,951747608,0.04029175873694447
2026-05-03,kaspa,kas,Kaspa,73,37.85,20.4,0,10,20.26,927061413,0.016952677330342083
2026-05-03,render-token,render,Render,74,37.85,29.98,0,10,23.13,913884032,0.04013862888021223
2026-05-03,nexo,nexo,NEXO,75,37.85,15.84,0,10,18.89,902929618,0.007338928602960059
2026-05-03,ethena,ena,Ethena,76,37.85,51.63,100,0,50.63,878400765,0.0900967020446527
2026-05-03,gatechain-token,gt,Gate,77,37.85,12.93,0,10,18.02,811706490,0.002120957539713647
2026-05-03,aptos,apt,Aptos,78,37.85,45.48,100,0,48.78,792745982,0.07210835790776672
2026-05-03,worldcoin-wld,wld,Worldcoin,79,37.85,41.24,0,10,26.51,789356821,0.0678142160502088
2026-05-03,stable-2,stable,​​Stable,80,37.85,21.73,0,10,20.66,746505955,0.019938429024320376
2026-05-03,arbitrum,arb,Arbitrum,81,39.11,41.59,100,0,48.12,730948547,0.06891809581776212
2026-05-03,filecoin,fil,Filecoin,82,37.85,45.99,56.67,0,40.27,714015403,0.07538897728793113
2026-05-03,just,jst,JUST,83,37.85,27.61,0,10,22.42,694532217,0.03234432536050376
2026-05-03,flare-networks,flr,Flare,84,37.85,12.94,0,10,18.02,645489738,0.0038871493259897494
2026-05-03,pump-fun,pump,Pump.fun,85,37.85,33.2,0,10,24.1,645071407,0.04418650972697663
2026-05-03,beldex,bdx,Beldex,86,37.85,21.18,0,10,20.49,623226314,0.019003900724256003
2026-05-03,vechain,vet,VeChain,87,37.85,18.41,0,10,19.66,617554691,0.01426408725960111
2026-05-03,ousg,ousg,OUSG,88,37.85,12.52,0,30,15.89,610480568,0
2026-05-03,pudgy-penguins,pengu,Pudgy Penguins,89,37.85,60.54,100,0,53.3,608135274,0.3062614683982301
2026-05-03,hash-2,hash,Provenance Blockchain,90,37.85,16.18,0,30,17.0,596915623,9.469797375365395e-06
2026-05-03,jupiter-exchange-solana,jup,Jupiter,91,37.85,24.79,0,10,21.58,591803226,0.02674464637000813
2026-05-03,gho,gho,GHO,92,37.85,13.18,0,30,16.09,583825182,0.0014781068487724122
2026-05-03,xdce-crowd-sale,xdc,XDC Network,93,37.85,23.1,0,10,21.07,582807811,0.0248101908160596
2026-05-03,usdtb,usdtb,USDtb,94,37.85,13.55,0,10,18.2,581005656,0.002344443614159928
2026-05-03,megausd,usdm,MegaUSD,95,37.85,18.04,0,10,19.55,562070768,0.012075819249863569
2026-05-03,usual-usd,usd0,Usual USD,96,37.85,13.01,0,30,16.04,558495577,0.0011056130530466134
2026-05-03,bonk,bonk,Bonk,97,37.85,33.45,0,10,24.18,548645454,0.04639207673084994
2026-05-03,official-trump,trump,Official Trump,98,37.85,54.63,100,0,51.53,545428601,0.20453580871165206
2026-05-03,ylds,ylds,YLDS,99,37.85,13.04,0,30,16.05,529952743,0.0012115948232765351
2026-05-03,midnight-3,night,Midnight,100,37.85,17.43,0,10,19.37,526798157,0.017636274684233566
2026-05-10,bitcoin,btc,Bitcoin,1,100,18.44,100,0,65.53,1618254571259,0.011307458739797601
2026-05-10,ethereum,eth,Ethereum,2,100,29.09,56.67,0,60.06,281121617174,0.03623243482088948
2026-05-10,tether,usdt,Tether,3,37.85,57.5,56.67,0,43.72,189656562418,0.19506881645603824
2026-05-10,ripple,xrp,XRP,4,41.61,18.92,100,0,42.32,87622425682,0.012839001502683828
2026-05-10,binancecoin,bnb,BNB,5,49.12,17.48,100,0,44.89,87348019964,0.008151098414061813
2026-05-10,usd-coin,usdc,USDC,6,39.55,49.89,56.67,0,42.12,77890654309,0.08308549965861861
2026-05-10,solana,sol,Solana,7,68.8,35.61,56.67,0,49.54,53959618191,0.04485638270145706
2026-05-10,tron,trx,TRON,8,57.35,20.31,56.67,0,40.37,33212977856,0.013889024826380205
2026-05-10,figure-heloc,figr_heloc,Figure Heloc,9,37.85,15.51,56.67,0,31.13,18079236625,0.007298982071926944
2026-05-10,dogecoin,doge,Dogecoin,10,57.02,31.24,56.67,0,43.51,16746925435,0.041041057337221014
2026-05-10,whitebit,wbt,WhiteBIT Coin,11,37.85,14.69,0,10,18.55,12722784512,0.003635999804631447
2026-05-10,usds,usds,USDS,12,37.85,13.57,0,10,18.21,11108016504,0.0023793169546050576
2026-05-10,hyperliquid,hype,Hyperliquid,13,37.85,22.07,0,10,20.76,10233449089,0.018604446002926708
2026-05-10,zcash,zec,Zcash,14,54.73,63.27,100,0,60.87,10091977301,0.08504521754274603
2026-05-10,cardano,ada,Cardano,15,37.85,26.06,0,10,21.96,10003060847,0.025094787369536433
2026-05-10,leo-token,leo,LEO Token,16,37.85,12.47,0,30,15.88,9481147711,4.885716519979656e-05
2026-05-10,bitcoin-cash,bch,Bitcoin Cash,17,37.85,19.74,0,10,20.06,9079664378,0.014755868986152079
2026-05-10,chainlink,link,Chainlink,18,37.85,29.63,0,10,23.03,7537454556,0.03031559451567193
2026-05-10,monero,xmr,Monero,19,37.85,21.25,0,10,20.52,7481927308,0.01667341005393259
2026-05-10,the-open-network,ton,Toncoin,20,42.51,65.0,56.67,0,47.84,6726617363,0.08888426704463939
2026-05-10,canton-network,cc,Canton,21,37.85,14.52,0,10,18.5,5994626736,0.0020584851306745316
2026-05-10,stellar,xlm,Stellar,22,37.85,21.06,0,10,20.46,5405392451,0.018034571381022563
2026-05-10,litecoin,ltc,Litecoin,23,37.85,39.59,0,10,26.02,4471005058,0.05727401594901081
2026-05-10,dai,dai,Dai,24,37.85,20.26,0,10,20.22,4419457341,0.017241528115476384
2026-05-10,usd1-wlfi,usd1,USD1,25,37.85,57.48,0,10,31.38,4416772006,0.12503634062382707
2026-05-10,memecore,m,MemeCore,26,37.85,16.86,0,30,17.2,4385910560,0.00184550525809172
2026-05-10,sui,sui,Sui,27,47.6,61.99,100,0,57.64,4331816415,0.15731926718782702
2026-05-10,avalanche-2,avax,Avalanche,28,37.85,33.79,0,10,24.28,4283071656,0.04201885549775635
2026-05-10,hedera-hashgraph,hbar,Hedera,29,37.85,18.76,0,10,19.77,4035501744,0.010615905212702592
2026-05-10,ethena-usde,usde,Ethena USDe,30,37.85,16.98,0,10,19.24,3963328774,0.009944088983620616
2026-05-10,shiba-inu,shib,Shiba Inu,31,37.85,24.14,0,10,21.38,3765499581,0.024208048106007744
2026-05-10,rain,rain,Rain,32,37.85,14.69,0,10,18.55,3538899767,0.006423803582114848
2026-05-10,paypal-usd,pyusd,PayPal USD,33,37.85,16.07,0,10,18.96,3420975005,0.00794294052434914
2026-05-10,crypto-com-chain,cro,Cronos,34,37.85,15.25,0,10,18.72,3110195001,0.0033675904554641783
2026-05-10,hashnote-usyc,usyc,Circle USYC,35,37.85,12.52,0,30,15.9,2996102562,3.747101365083376e-05
2026-05-10,bittensor,tao,Bittensor,36,37.85,38.12,0,10,25.58,2993832182,0.05151940644079829
2026-05-10,tether-gold,xaut,Tether Gold,37,37.85,21.61,0,10,20.62,2791210813,0.01886892052535195
2026-05-10,global-dollar,usdg,Global Dollar,38,37.85,16.38,0,10,19.05,2770344727,0.008615070091239227
2026-05-10,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,39,37.85,12.5,0,30,15.89,2443413184,0
2026-05-10,uniswap,uni,Uniswap,40,37.85,55.2,0,10,30.7,2367902173,0.08584792831304185
2026-05-10,mantle,mnt,Mantle,41,37.85,21.34,0,10,20.54,2254563174,0.01463620154029891
2026-05-10,polkadot,dot,Polkadot,42,37.85,38.52,0,10,25.7,2250988880,0.05185067373589158
2026-05-10,pax-gold,paxg,PAX Gold,43,37.85,21.66,0,10,20.64,2225040295,0.018942701889360616
2026-05-10,world-liberty-financial,wlfi,World Liberty Financial,44,37.85,37.57,0,10,25.41,2156363583,0.043540553522694134
2026-05-10,near,near,NEAR Protocol,45,37.85,51.03,0,10,29.45,2015971640,0.07384386667264824
2026-05-10,ondo-finance,ondo,Ondo,46,38.41,69.5,100,0,56.21,2010459502,0.12033247064133103
2026-05-10,internet-computer,icp,Internet Computer,47,37.85,54.16,0,10,30.39,1924336110,0.06551044453455691
2026-05-10,okb,okb,OKB,48,37.85,17.68,0,10,19.44,1849946079,0.009668319635385437
2026-05-10,sky,sky,Sky,49,37.85,14.79,0,10,18.58,1842939061,0.005622181557309778
2026-05-10,pi-network,pi,Pi Network,50,37.85,15.02,0,10,18.65,1809530739,0.006854275383492117
2026-05-10,aster-2,aster,Aster,51,38.89,58.29,100,0,53.04,1805934936,0.11993749258749596
2026-05-10,htx-dao,htx,HTX DAO,52,37.85,30.21,0,10,23.2,1789135161,0.03550807920207209
2026-05-10,falcon-finance,usdf,Falcon USD,53,37.85,12.64,0,30,15.93,1783531961,0.0001717137717163679
2026-05-10,pepe,pepe,Pepe,54,37.85,59.49,100,0,52.99,1782824439,0.12769692125585677
2026-05-10,ripple-usd,rlusd,Ripple USD,55,37.85,30.68,0,10,23.34,1550687342,0.04039058248790426
2026-05-10,ethereum-classic,etc,Ethereum Classic,56,37.85,31.63,0,10,23.63,1509351363,0.0346430057849956
2026-05-10,bitget-token,bgb,Bitget Token,57,37.85,21.57,0,10,20.61,1488450576,0.016776763301813522
2026-05-10,usdd,usdd,USDD,58,37.85,13.35,0,30,16.14,1478035915,0.0018696636339855111
2026-05-10,aave,aave,Aave,59,37.97,58.47,100,0,52.73,1453206092,0.17959563714793456
2026-05-10,morpho,morpho,Morpho,60,37.85,18.64,0,10,19.73,1341708394,0.008937518058040859
2026-05-10,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,61,37.85,12.86,0,30,16.0,1335194640,0.0005753475762904501
2026-05-10,bfusd,bfusd,BFUSD,62,37.85,14.17,0,10,18.39,1318945081,0.003713766456664165
2026-05-10,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,63,37.85,12.5,0,30,15.89,1318633472,0
2026-05-10,ethena,ena,Ethena,64,37.85,62.26,100,0,53.82,1159277615,0.09489003977705547
2026-05-10,kucoin-shares,kcs,KuCoin,65,37.85,17.59,0,10,19.42,1136768317,0.010760274382277668
2026-05-10,algorand,algo,Algorand,66,37.85,28.86,0,10,22.8,1128622566,0.02883250165317003
2026-05-10,polygon-ecosystem-token,pol,POL (ex-MATIC),67,37.85,29.59,0,10,23.02,1082299481,0.03559692458172767
2026-05-10,quant-network,qnt,Quant,68,37.85,18.18,0,10,19.6,1057256273,0.009079455232515797
2026-05-10,render-token,render,Render,69,37.85,40.8,0,10,26.38,1036645532,0.05550287366694597
2026-05-10,united-stables,u,United Stables,70,37.85,17.93,0,10,19.52,1027476708,0.01207727328841794
2026-05-10,kaspa,kas,Kaspa,71,37.85,22.32,0,10,20.84,1010197438,0.01669974835156927
2026-05-10,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,72,37.85,12.64,0,30,15.93,996240336,0
2026-05-10,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),73,37.85,12.52,0,30,15.89,989949187,0
2026-05-10,cosmos,atom,Cosmos Hub,74,53.05,24.95,0,10,27.7,975991474,0.026210593720821785
